time,close,standard_dev,lower_band,close < lowerband,prev_close < lowerband,first condition met?,rsi,rsi prev,rsi_condition_met?,check_order_criteria,execute_trade,stock_symbol,current_price,exchange,historic_volatility
2024-07-22 18:23:22.165881,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:23:23.696542,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:24:08.024234,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:24:10.256097,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:24:11.896020,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:24:13.519959,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:24:15.444782,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:24:17.075971,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:24:18.686439,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:24:20.556273,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:24:22.237479,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:24:23.838890,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:24:25.465221,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:25:09.420838,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:25:11.235978,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:25:13.082313,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:25:14.846110,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:25:17.620054,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:25:21.425149,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:25:23.221277,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:25:24.983342,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:25:26.851960,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:26:08.281249,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:26:10.164116,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:26:12.414991,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:26:14.825922,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:26:16.713136,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:26:18.601793,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:26:20.492184,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:26:22.330704,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:26:24.230042,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:26:26.156907,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:26:27.990600,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:26:29.887168,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:27:08.198531,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:27:09.951961,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:27:11.753618,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:27:13.533796,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:27:15.333484,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:27:17.976827,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:27:19.745927,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:27:21.549729,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:27:23.364162,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:27:25.152980,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:27:26.941804,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:28:08.815733,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:28:10.740508,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:28:13.064200,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:28:14.663981,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:28:16.206089,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:28:17.773609,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:28:20.756072,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:28:22.297573,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:29:08.287883,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:29:10.211076,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:29:11.956994,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:29:13.755601,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:29:16.540747,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:29:19.307314,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:29:21.093448,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:29:22.934653,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:29:24.997859,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:29:26.775050,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:30:08.803634,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:30:10.474668,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:30:12.102624,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:30:13.773077,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:30:15.417649,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:30:17.062355,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:30:18.674415,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:30:20.279301,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:30:21.854932,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:30:23.456118,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:30:25.053188,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:31:07.979201,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:31:09.589068,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:31:18.499757,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:31:20.111369,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:31:21.620791,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:31:23.174822,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:31:24.783354,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:31:26.291479,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:31:27.864978,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:31:29.472896,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:31:31.005048,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:32:08.793695,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:32:10.416829,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:32:12.035324,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:32:13.634143,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:32:15.485661,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:32:17.078144,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:32:18.690877,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:32:20.336661,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:32:22.015891,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:32:23.784797,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:32:25.374083,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:33:08.146745,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:33:09.744087,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:33:11.361484,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:33:13.031853,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:33:14.680020,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:33:16.296715,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:33:19.002279,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:33:21.334322,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:33:23.029962,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:33:24.737921,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:33:26.394843,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:34:08.046184,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:34:09.612955,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:34:11.183772,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:34:12.953328,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:34:14.619683,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:34:16.189340,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:34:17.755132,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:34:19.289748,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:34:21.057462,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:34:22.671765,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:34:24.836722,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:34:26.379274,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:35:08.063672,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:35:09.685801,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:35:11.290216,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:35:12.919572,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:35:14.514002,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:35:16.130031,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:35:17.745266,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:35:19.410251,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:35:21.106761,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:35:22.706514,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:35:24.289318,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:36:08.283720,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:36:10.212594,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:36:12.139912,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:36:14.068675,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:36:15.983994,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:36:18.090832,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:36:20.042238,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:36:21.962731,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:36:23.840477,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:36:25.759315,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:36:27.671355,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:36:29.585474,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:37:08.151665,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:37:10.452832,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:37:12.203616,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:37:14.003492,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:37:15.763923,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:37:18.512332,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:37:20.233888,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:37:22.946156,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:37:24.881858,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:38:10.431645,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:38:12.384650,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:38:14.220690,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:38:16.142711,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:38:18.099270,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:38:19.987720,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:38:21.895415,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:38:24.966021,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:38:26.857912,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:39:07.970924,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:39:09.552198,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:39:11.086054,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:39:12.654093,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:39:14.222381,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:39:15.831738,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:39:17.385851,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:39:18.985102,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:39:20.553348,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:39:22.145904,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:39:24.453538,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:40:08.659538,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:40:11.024710,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:40:12.586648,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:40:14.098993,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:40:15.617306,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:40:17.457647,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:40:19.682398,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:40:21.222543,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:40:22.761918,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:40:24.300354,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:40:25.832377,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:41:09.343815,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:41:11.230430,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:41:13.189018,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:41:15.365822,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:41:17.274505,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:41:19.194367,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:41:21.116815,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:41:22.998032,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
